State,year,Employment,Share,Growth,Good Day Ratio,TRADITIONAL RATIO,GREEN RATIO,SCORE,Total_emissions,CO2_emissions,CH4_emissions,N2O_emissions,Number_bill
Alabama,2018,43610,0.02,-0.021,0.819,0.519,0.481,9.5,14230830.18,13667803.5,546573.5,16453.176,0
Alabama,2019,43828,0.02,0.005,0.814,0.517,0.483,9.5,14324145.77,13730822.2,576504.75,16818.822,2
Alabama,2020,39486,0.021,-0.099,0.86,0.515,0.485,9,13728015.7,518053.75,17368.93,14263438.38,13
Alabama,2021,41984,0.021,0.052,0.858,0.518,0.482,5,13661204.7,561698,17234.234,14240136.93,2
Alaska,2018,5782.667,0.016,-0.051,0.906,0.535,0.465,10,88045748.43,77470318.6,9754610.825,354521.958,5
Alaska,2019,5628,0.016,-0.027,0.889,0.54,0.46,10.5,81507736.66,71348695.5,9145008.075,339315.912,15
Alaska,2020,4848,0.016,-0.139,0.942,0.547,0.454,9.5,64029935.6,8905253.475,337592.578,73718022.1,2
Alaska,2021,5006,0.017,0.033,0.923,0.539,0.461,6.5,69480246.8,7891924.425,410441.658,78464782.09,7
Arizona,2018,62054,0.018,-0.021,0.661,0.528,0.472,22,47327666.92,44862114.4,1901172.5,477861.178,8
Arizona,2019,62106,0.017,0.001,0.707,0.518,0.482,21.5,42081922.13,39829349.3,1977265.5,207152.912,14
Arizona,2020,56504,0.02,-0.09,0.677,0.511,0.49,20,30454127,2037268.25,153839.818,32751577.68,8
Arizona,2021,59383,0.019,0.051,0.646,0.512,0.488,13,37378815,2008588,209531.25,39680572.85,27
Arkansas,2018,20128.333,0.015,-0.01,0.826,0.553,0.447,14.5,55830340.88,52851527.3,1701629,756805.27,2
Arkansas,2019,20377,0.015,0.012,0.837,0.541,0.459,14,51657482.91,48795719.5,1793616.75,638333.582,0
Arkansas,2020,18807,0.016,-0.077,0.894,0.533,0.467,13.5,40957922.4,1460826.75,562444.008,43507354.39,1
Arkansas,2021,19965,0.016,0.065,0.829,0.539,0.461,7.5,39679040.8,1475579,493812.522,42254233.92,1
California,2018,512934,0.027,0.704,0.579,0.5,0.5,43.5,95608816.06,88600186.7,6737763,129738.77,17
California,2019,536919,0.028,0.047,0.692,0.5,0.5,43.5,91599467.75,84444095.1,6952070,123714.7,58
California,2020,484980,0.03,-0.097,0.604,0.5,0.5,44.5,83245242.3,7030660.75,115400.202,90473016.15,23
California,2021,505083,0.029,0.041,0.606,0.5,0.5,47,85101370.6,6700835.5,118940.442,92020246.99,60
Colorado,2018,61834.667,0.02,-0.01,0.71,0.555,0.445,25.5,45242340.83,42477573.9,2158412,153506.058,5
Colorado,2019,62420,0.02,0.009,0.812,0.551,0.449,27,45004080.16,42183835.5,2304753.25,149611.496,9
Colorado,2020,58182,0.022,-0.068,0.797,0.538,0.462,30.5,37685131.3,1832449.25,124444.8,39896219.91,4
Colorado,2021,61179,0.022,0.052,0.749,0.551,0.449,30.5,39345752,1898521,139815.044,41648898.35,9
Connecticut,2018,42267.333,0.022,-0.012,0.834,0.503,0.497,38,10228586.91,10084198.9,114574.6,29813.41,1
