State,year,Share,Growth,Good Day Ratio,GREEN RATIO,SCORE,Number_bill,Population,eminssion per capita
Alabama,2018,0.02,-0.021,0.819,0.481,9.5,0,5074296,2.804493506
Alabama,2019,0.02,0.005,0.814,0.483,9.5,2,5074296,2.822883365
Alabama,2020,0.021,-0.099,0.86,0.485,9,13,5074296,2.705403016
Alabama,2021,0.021,0.052,0.858,0.482,5,2,5074296,2.69223646
Alaska,2018,0.016,-0.051,0.906,0.465,10,5,733583,120.0215223
Alaska,2019,0.016,-0.027,0.889,0.46,10.5,15,733583,111.109086
Alaska,2020,0.016,-0.139,0.942,0.454,9.5,2,733583,87.28383237
Alaska,2021,0.017,0.033,0.923,0.461,6.5,7,733583,94.71354543
Arizona,2018,0.018,-0.021,0.661,0.472,22,8,7359197,6.43109118
Arizona,2019,0.017,0.001,0.707,0.482,21.5,14,7359197,5.718276346
Arizona,2020,0.02,-0.09,0.677,0.49,20,8,7359197,4.13824049
Arizona,2021,0.019,0.051,0.646,0.488,13,27,7359197,5.079197499
Arkansas,2018,0.015,-0.01,0.826,0.447,14.5,2,3045637,18.3312525
Arkansas,2019,0.015,0.012,0.837,0.459,14,0,3045637,16.96114242
Arkansas,2020,0.016,-0.077,0.894,0.467,13.5,1,3045637,13.44806436
Arkansas,2021,0.016,0.065,0.829,0.461,7.5,1,3045637,13.02815825
California,2018,0.027,0.704,0.579,0.5,43.5,17,39029342,2.449665077
California,2019,0.028,0.047,0.692,0.5,43.5,58,39029342,2.346938561
California,2020,0.03,-0.097,0.604,0.5,44.5,23,39029342,2.132888694
California,2021,0.029,0.041,0.606,0.5,47,60,39029342,2.180445948
Colorado,2018,0.02,-0.01,0.71,0.445,25.5,5,5839926,7.747074335
Colorado,2019,0.02,0.009,0.812,0.449,27,9,5839926,7.706275758
Colorado,2020,0.022,-0.068,0.797,0.462,30.5,4,5839926,6.453015209
Colorado,2021,0.022,0.052,0.749,0.449,30.5,9,5839926,6.737371672
Connecticut,2018,0.022,-0.012,0.834,0.497,38,1,3626205,2.820741494
Connecticut,2019,0.022,0.004,0.853,0.5,36.5,4,3626205,2.624387562
Connecticut,2020,0.026,-0.06,0.85,0.5,33.5,0,3626205,2.923806238
Connecticut,2021,0.025,0.05,0.834,0.499,32.5,2,3626205,3.038314023
Delaware,2018,0.03,-0.055,0.79,0.494,18.5,1,1018396,0.29210035
Delaware,2019,0.029,-0.032,0.777,0.498,20.5,9,1018396,0.272482602
Delaware,2020,0.028,-0.141,0.879,0.499,21.5,10,1018396,0.23312788
Delaware,2021,0.027,0.029,0.818,0.496,21.5,2,1018396,0.224415552
District of Col.,2018,0.038,-0.035,0.644,0.5,27.5,2,671803,10.41475441
District of Col.,2019,0.037,-0.01,0.663,0.5,29,0,671803,8.806274473
District of Col.,2020,0.019,-0.117,0.858,0.5,33,0,671803,8.197761546
District of Col.,2021,0.019,0.049,0.69,0.5,35,2,671803,8.413455433
Florida,2018,0.016,0.456,0.883,0.493,17.5,8,22244823,5.971923252
Florida,2019,0.016,0.047,0.887,0.495,16.5,15,22244823,5.385373055
Florida,2020,0.018,-0.099,0.883,0.496,16.5,4,22244823,4.716665698
Florida,2021,0.017,0.059,0.898,0.496,10,20,22244823,4.627654066
Georgia,2018,0.017,-0.048,0.842,0.478,12,0,10912876,6.313803839
Georgia,2019,0.016,-0.018,0.788,0.484,11,2,10912876,6.014713855
Georgia,2020,0.017,-0.151,0.888,0.491,10,0,10912876,4.286811314
Georgia,2021,0.016,0.058,0.821,0.488,6.5,7,10912876,4.666731969
Hawaii,2018,0.021,-0.036,0.882,0,23,1,1440196,5.688116415
Hawaii,2019,0.021,-0.017,0.984,0,25.5,0,1440196,5.56842944
Hawaii,2020,0.025,-0.099,0.992,0,28,1,1440196,4.72038042
Hawaii,2021,0.021,0.026,0.994,0,23,0,1440196,4.634090429
Idaho,2018,0.015,0.009,0.816,0.5,16,1,1939033,28.63566664
Idaho,2019,0.015,0.028,0.883,0.5,14.5,0,1939033,25.13396267
Idaho,2020,0.016,-0.048,0.835,0.5,14.5,0,1939033,19.50680303
Idaho,2021,0.017,0.068,0.781,0.5,9.5,0,1939033,23.35687304
Illinois,2018,0.019,0.467,0.764,0.399,27.5,14,12582032,0.346018745
Illinois,2019,0.02,0.017,0.773,0.427,29,25,12582032,0.405895762
Illinois,2020,0.021,-0.082,0.81,0.464,27,11,12582032,0.343814083
Illinois,2021,0.021,0.049,0.75,0.435,24.5,23,12582032,0.367770532
Indiana,2018,0.025,-0.004,0.823,0.418,10.5,2,6833037,15.38838751
Indiana,2019,0.026,0.019,0.84,0.44,10.5,2,6833037,14.04357338
Indiana,2020,0.027,-0.072,0.859,0.454,11.5,0,6833037,10.30798013
Indiana,2021,0.028,0.069,0.809,0.442,9,2,6833037,11.71698371
Iowa,2018,0.019,-0.025,0.77,0.375,17,0,3200517,44.6948588
Iowa,2019,0.018,-0.002,0.836,0.397,18.5,0,3200517,40.13672472
Iowa,2020,0.02,-0.097,0.856,0.424,12.5,0,3200517,33.21982339
Iowa,2021,0.02,0.05,0.783,0.389,8,3,3200517,35.93890818
Kansas,2018,0.017,-0.021,0.844,0.342,7.5,2,2937150,12.62399685
Kansas,2019,0.017,0.002,0.896,0.355,7,2,2937150,11.56148606
Kansas,2020,0.017,-0.094,0.867,0.345,7,0,2937150,10.46165337
Kansas,2021,0.017,0.055,0.805,0.325,3,6,2937150,11.07056265
Kentucky,2018,0.019,-0.035,0.835,0.4,15.5,8,4512310,19.10996685
Kentucky,2019,0.018,-0.005,0.863,0.409,11,8,4512310,17.35122274
Kentucky,2020,0.018,-0.134,0.917,0.417,13.5,1,4512310,13.19502669
Kentucky,2021,0.018,0.069,0.851,0.411,7,4,4512310,14.85594394
Louisiana,2018,0.015,-0.046,0.829,0.482,7.5,4,4590241,31.60042691
Louisiana,2019,0.015,-0.014,0.843,0.489,6.5,6,4590241,31.94309499
Louisiana,2020,0.015,-0.152,0.877,0.491,8,5,4590241,27.91306585
Louisiana,2021,0.015,0.064,0.879,0.486,3.5,7,4590241,28.85164263
Maine,2018,0.018,-0.012,0.918,0.49,25.5,2,1385340,8.00682296
Maine,2019,0.018,0.007,0.948,0.497,26,1,1385340,6.701140076
Maine,2020,0.02,-0.068,0.951,0.497,26.5,2,1385340,6.050964601
Maine,2021,0.02,0.043,0.932,0.498,35.5,3,1385340,6.36694104
Maryland,2018,0.027,-0.026,0.796,0.478,30,5,6164660,3.631551597
Maryland,2019,0.026,-0.009,0.82,0.487,34.5,11,6164660,3.001156959
Maryland,2020,0.031,-0.079,0.927,0.492,34.5,1,6164660,2.374058229
Maryland,2021,0.03,0.028,0.842,0.488,33,2,6164660,2.813940866
Massachusetts,2018,0.031,0.456,0.855,0.497,44,5,6981974,0.457069902
Massachusetts,2019,0.032,0.051,0.905,0.499,44.5,13,6981974,0.418641644
Massachusetts,2020,0.033,-0.111,0.907,0.5,42.5,3,6981974,0.357839101
Massachusetts,2021,0.032,0.041,0.871,0.499,44.5,14,6981974,0.416814972
Michigan,2018,0.026,-0.021,0.843,0.448,28.5,20,10034113,8.433183281
Michigan,2019,0.025,-0.006,0.883,0.458,28.5,26,10034113,7.836187457
