,State,year,Share,Growth,Good Day Ratio,GREEN RATIO,SCORE,Number_bill,Population,eminssion per capita
0,Alabama,2018,0.02,-0.021,0.819,0.481,9.5,0,5074296,2.804493506094244
1,Alabama,2019,0.02,0.005,0.814,0.483,9.5,2,5074296,2.8228833654954304
2,Alabama,2020,0.021,-0.099,0.86,0.485,9.0,13,5074296,2.7054030155119055
3,Alabama,2021,0.021,0.052,0.858,0.482,5.0,2,5074296,2.692236459993662
4,Alaska,2018,0.016,-0.051,0.906,0.465,10.0,5,733583,120.02152234989089
5,Alaska,2019,0.016,-0.027,0.889,0.46,10.5,15,733583,111.10908603389119
6,Alaska,2020,0.016,-0.139,0.942,0.454,9.5,2,733583,87.28383236798018
7,Alaska,2021,0.017,0.033,0.923,0.461,6.5,7,733583,94.71354543385002
8,Arizona,2018,0.018,-0.021,0.661,0.472,22.0,8,7359197,6.431091180192622
9,Arizona,2019,0.017,0.001,0.707,0.482,21.5,14,7359197,5.71827634591111
10,Arizona,2020,0.02,-0.09,0.677,0.49,20.0,8,7359197,4.138240490096949
11,Arizona,2021,0.019,0.051,0.646,0.488,13.0,27,7359197,5.079197499401089
12,Arkansas,2018,0.015,-0.01,0.826,0.447,14.5,2,3045637,18.33125250317093
13,Arkansas,2019,0.015,0.012,0.837,0.459,14.0,0,3045637,16.961142417825894
14,Arkansas,2020,0.016,-0.077,0.894,0.467,13.5,1,3045637,13.448064362233582
15,Arkansas,2021,0.016,0.065,0.829,0.461,7.5,1,3045637,13.02815824735515
16,California,2018,0.027,0.704,0.579,0.5,43.5,17,39029342,2.449665076598012
17,California,2019,0.028,0.047,0.692,0.5,43.5,58,39029342,2.3469385609934186
18,California,2020,0.03,-0.097,0.604,0.5,44.5,23,39029342,2.1328886943571836
19,California,2021,0.029,0.041,0.606,0.5,47.0,60,39029342,2.180445947564271
20,Colorado,2018,0.02,-0.01,0.71,0.445,25.5,5,5839926,7.747074334503553
21,Colorado,2019,0.02,0.009,0.812,0.449,27.0,9,5839926,7.706275757603777
22,Colorado,2020,0.022,-0.068,0.797,0.462,30.5,4,5839926,6.453015209439297
23,Colorado,2021,0.022,0.052,0.749,0.449,30.5,9,5839926,6.737371672175298
24,Connecticut,2018,0.022,-0.012,0.834,0.497,38.0,1,3626205,2.8207414942067532
25,Connecticut,2019,0.022,0.004,0.853,0.5,36.5,4,3626205,2.6243875622034607
26,Connecticut,2020,0.026,-0.06,0.85,0.5,33.5,0,3626205,2.923806238202198
27,Connecticut,2021,0.025,0.05,0.834,0.499,32.5,2,3626205,3.0383140225111376
28,Delaware,2018,0.03,-0.055,0.79,0.494,18.5,1,1018396,0.2921003499620972
29,Delaware,2019,0.029,-0.032,0.777,0.498,20.5,9,1018396,0.27248260205263963
30,Delaware,2020,0.028,-0.141,0.879,0.499,21.5,10,1018396,0.23312787952819924
31,Delaware,2021,0.027,0.029,0.818,0.496,21.5,2,1018396,0.22441555151434214
32,District of Col.,2018,0.038,-0.035,0.644,0.5,27.5,2,671803,10.414754414612617
33,District of Col.,2019,0.037,-0.01,0.663,0.5,29.0,0,671803,8.806274473320304
34,District of Col.,2020,0.019,-0.117,0.858,0.5,33.0,0,671803,8.197761546167552
35,District of Col.,2021,0.019,0.049,0.69,0.5,35.0,2,671803,8.413455432619383
36,Florida,2018,0.016,0.456,0.883,0.493,17.5,8,22244823,5.971923251535874
37,Florida,2019,0.016,0.047,0.887,0.495,16.5,15,22244823,5.385373055114892
38,Florida,2020,0.018,-0.099,0.883,0.496,16.5,4,22244823,4.716665697901934
39,Florida,2021,0.017,0.059,0.898,0.496,10.0,20,22244823,4.627654065847141
40,Georgia,2018,0.017,-0.048,0.842,0.478,12.0,0,10912876,6.313803838694767
41,Georgia,2019,0.016,-0.018,0.788,0.484,11.0,2,10912876,6.014713854532939
42,Georgia,2020,0.017,-0.151,0.888,0.491,10.0,0,10912876,4.286811313534581
43,Georgia,2021,0.016,0.058,0.821,0.488,6.5,7,10912876,4.6667319687312485
44,Hawaii,2018,0.021,-0.036,0.882,0.0,23.0,1,1440196,5.68811641471022
45,Hawaii,2019,0.021,-0.017,0.984,0.0,25.5,0,1440196,5.568429440159534
46,Hawaii,2020,0.025,-0.099,0.992,0.0,28.0,1,1440196,4.7203804204427735
47,Hawaii,2021,0.021,0.026,0.994,0.0,23.0,0,1440196,4.634090429358226
48,Idaho,2018,0.015,0.009,0.816,0.5,16.0,1,1939033,28.635666644146852
49,Idaho,2019,0.015,0.028,0.883,0.5,14.5,0,1939033,25.13396266592678
50,Idaho,2020,0.016,-0.048,0.835,0.5,14.5,0,1939033,19.506803030170193
